Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_000134,629.2149870846512,France,Female,38,3,9.743845069,2,1,1,49699.261775588806,0.5525120111873892,14,4.580347780651945,15.995355336438957,2,10.062311450773183,10,0,0,6651.070400129247,Autumn,No Churn
CUST_000135,527.5635505894386,France,Male,22,9,-2116.24629,2,1,0,99991.1973461108,5.352492154,9,4.681927581189932,0.7440183571993132,0,2.1712105160630184,9,0,0,5688.526663180469,Autumn,No Churn
CUST_000136,707.4560301,Spain,Female,37,9,155165.60808492042,1,1,1,138561.21014643414,25.245189179837222,9,0.7994310195589933,21.530388131282304,0,0.2878645578834951,1,1,0,22613.10972171216,Winter,No Churn
CUST_000137,502.61130237510815,France,Female,41,1,812.1057980070011,2,1,0,30223.258758063883,16.731832260679422,10,22.23448654466817,45.05167084738167,2,3.339039642106041,7,0,0,5399.5888992389055,Summer,No Churn
CUST_000138,726.3021675097225,Germany,Male,58,5,41251.384874515876,1,1,0,24370.15491202358,50.39572044142798,14,7.866686212312207,15.2686551,0,3.0676883279463207,8,0,1,5735.041547576209,Summer,Churn
CUST_000139,708.9971635539608,France,Male,23,2,-355.2502037,2,0,1,63323.63381641253,2.64358244630154,12,3.930159222633381,11.035631217947238,0,4.041660671475574,7,0,0,6513.591650408144,Summer,No Churn
CUST_000140,698.9185135647305,Spain,Female,34,6,110558.50081630562,1,1,1,119617.54047032032,6.794292983048657,17,0.4384546316162435,13.870641443475254,0,0.8487648179032028,4,0,0,17421.015893803877,Spring,No Churn
CUST_000141,550.2955462856886,France,Female,36,2,134466.96688273604,1,0,1,178518.75423519636,35.18863023242961,7,4.834488473269242,23.58414282041872,1,0.3982329490967864,12,1,0,22239.77939,Winter,No Churn
CUST_000142,551.4866263906082,France,Female,33,1,78174.80325407979,2,0,1,83077.58304,11.645688469379166,15,18.016838110728155,9.949120497903106,1,9.370250466162798,2,0,0,14046.471032006171,Winter,No Churn
CUST_000143,664.9612973592252,France,Female,31,6,171787.33486238742,1,0,1,44320.75088395139,10.650194783742132,9,9.539218514040872,10.581718390938512,0,12.367928459226702,9,0,0,18729.43503119145,Autumn,No Churn
CUST_000144,725.6114039626137,Spain,Female,26,1,78603.65656752665,1,1,1,19051.16288659337,28.422477949935168,11,3.657271557647623,8.539034061824125,0,2.2225614092330503,10,0,0,11972.378614079556,Autumn,No Churn
CUST_000145,659.1261338613743,France,Female,24,2,-2113.331349,2,1,1,83924.67508216354,4.521096152062848,6,1.0153134517997502,1.238158404,0,0.2520206578408476,4,0,0,8197.802560123753,Spring,No Churn
CUST_000146,790.7130920976147,Spain,Female,70,1,-991.6839063,2,1,1,42148.22327,8.879280373382352,12,14.66681135,26.415797652081626,2,3.3748575459569845,5,0,0,6616.384056704492,Spring,No Churn
CUST_000147,754.9395757329493,France,Female,27,7,1004.2632628588992,2,1,0,146302.17971494584,3.9332296267066456,12,15.181643327390413,16.853544730034297,1,4.935453664808477,12,1,0,9557.165917078572,Winter,No Churn
CUST_000148,763.4803478534643,Spain,Female,43,5,132738.04121353032,1,1,1,135912.7266583209,5.051358482059655,11,7.595564743325704,27.684395431139297,0,2.917105077325996,11,0,0,19667.080091652057,Autumn,No Churn
CUST_000149,561.6089398719713,France,Male,33,6,-229.6007998,2,0,0,175149.42953531363,5.589534666313769,14,8.725061058806315,10.01848932714846,0,9.825677331151129,4,0,0,9953.521786970035,Spring,No Churn
CUST_000150,555.6646663604203,France,Female,61,2,116934.1069449006,1,1,1,89543.89882667176,7.670417280327244,10,12.55832142141139,25.57823913382436,3,2.906085048322662,4,0,0,16690.526052042555,Spring,No Churn
CUST_000151,757.4257061161398,Germany,Female,23,5,123454.0276359625,1,1,0,102455.71579614966,2.3345701943473944,12,7.364849648148546,14.864262945543484,0,1.7685755555319014,12,1,1,16334.99181922266,Winter,Churn
CUST_000152,546.9293814,France,Female,48,1,180809.28298093384,2,0,1,69775.07404802661,0.4868358476408121,12,6.405702840700379,4.072872051387585,1,0.5621009026920828,4,0,0,21229.30740999474,Spring,No Churn
CUST_000153,624.3703265482186,Germany,Female,49,4,129279.0766656072,1,1,0,130022.2117067424,2.5015898155812564,11,12.727177140097282,8.682508223903875,1,5.011294297779722,12,1,1,17967.774082998094,Winter,Churn
CUST_000154,772.1069664946672,Spain,Male,41,1,73137.79260142599,1,1,0,26846.67801507754,8.053577636997368,12,14.816390849070658,2.087980989364388,1,1.146399939085477,5,0,0,9700.676387814476,Spring,No Churn
CUST_000155,802.8786551737963,Spain,Male,42,5,4337.905857310362,2,1,1,76660.46498,5.352505951003946,12,25.748271339447182,9.081160617,0,1.6709509301196408,11,0,0,8376.603067035288,Autumn,No Churn
CUST_000157,794.0935039389176,France,Male,28,3,-4174.630231,2,1,0,1147.443997,20.51242215871055,11,6.962841685554744,10.636640324907097,0,6.37440933,12,1,0,4218.142753728157,Winter,No Churn
CUST_000158,662.5379134370744,Spain,Male,27,8,2090.8985384757075,1,1,1,187380.2620225056,7.188250252311172,13,1.3079453352850787,46.61304294439788,1,7.359505299734073,3,0,0,11306.474759612764,Spring,No Churn
CUST_000159,537.9231203942667,Germany,Male,39,7,111544.73639584667,2,1,0,27502.05281768012,54.63358699782405,17,4.183854114320321,7.666383323366709,4,1.7927376651654736,12,1,0,16265.137743563002,Winter,No Churn
CUST_000160,671.0018494346747,Germany,Female,42,10,64256.515406912535,2,0,0,28026.17657626288,42.27175800783718,6,9.313406423929676,16.90913085672455,0,16.30967228206878,1,1,0,11002.810177652154,Winter,No Churn
CUST_000161,705.0182390254512,Spain,Male,36,8,129134.61855169796,1,1,0,151881.8545637336,4.522146425346248,11,12.534470158792688,26.804585184325187,0,0.3831288530940507,9,0,0,18795.84163929936,Autumn,No Churn
CUST_000162,673.4678026108476,Spain,Female,37,6,124200.6876325761,2,1,0,92778.24364637084,1.405541421312887,18,6.110167289104706,24.334092970752515,0,0.1130633740106746,8,0,0,17095.202948436607,Summer,No Churn
CUST_000163,653.1143284134514,Spain,Female,27,8,1676.9631110006658,2,0,0,5503.331424836082,13.669286211974374,18,0.9887373878540614,18.288553098255026,0,3.3494186332373195,12,1,0,3655.177909045537,Winter,No Churn
CUST_000164,722.5246112471111,Germany,Male,21,8,154997.48650572303,1,1,1,161110.11453044633,0.5569768979897742,14,24.57755809970829,24.92321211424957,0,2.7296454807227244,5,0,0,22246.33715828882,Spring,No Churn
CUST_000165,659.3806903320085,France,Female,45,7,146767.01808596347,1,1,1,196821.7919261985,4.4751159714043895,5,11.248303470631614,24.50077127397083,1,3.5112974299188062,5,0,0,23214.745262018507,Spring,No Churn
CUST_000166,624.7547090867384,France,Male,26,9,76128.38737125255,2,0,0,32394.79252841353,0.4661399046845871,18,16.247654292682686,16.818953321380437,2,1.6016118970202258,6,0,0,10037.709006413512,Summer,No Churn
CUST_000167,737.3730665,Spain,Female,41,8,-799.5176993,1,1,0,193620.3772690159,33.31331096,18,5.076423284899896,7.138860765329763,0,0.9779206180389745,4,0,1,11661.812272149393,Spring,Churn
CUST_000168,749.3390380584534,France,Female,21,4,79901.77900246214,2,1,0,163356.2196246224,7.110222801866657,6,3.441253800783361,6.415798389164453,0,17.489399099355346,2,0,0,16804.886831301286,Winter,No Churn
CUST_000169,830.4471777104534,Spain,Male,50,7,-757.1219181,2,0,1,179149.75349801438,21.036619846832664,20,2.0785342203121355,22.757459286313445,0,7.468428406173805,3,0,0,11944.583402633822,Spring,No Churn
CUST_000170,536.5045183362595,France,Male,30,6,104820.49568727156,1,1,1,125432.2430101168,10.647011135436466,10,4.688504449043783,6.368703143249206,2,0.4452044637457813,4,0,0,17458.771950991504,Spring,No Churn
CUST_000171,699.3605275796378,France,Male,37,1,134718.45402522854,1,1,0,159798.0422557874,10.804644359545714,10,11.971140447603856,11.530068689260307,3,0.1434511419252424,12,1,0,19981.99138,Winter,No Churn
CUST_000172,655.6163794385872,Germany,Female,72,5,139074.4965645685,2,1,1,102419.64861237197,0.8760521957305768,12,16.036652271484975,6.453454208,1,1.5955095064770044,8,0,0,17892.341767004036,Summer,No Churn
CUST_000173,484.0671987035599,France,Male,37,8,156496.70047216717,2,1,1,175279.08342713778,2.682816090965616,13,7.518240960883071,12.96757985018132,1,33.415147088457545,1,1,0,24324.65832623854,Winter,No Churn
CUST_000174,742.9012874508769,Germany,Female,36,4,107989.11981492752,1,0,0,94496.80048329002,26.03219492487095,15,5.754990615743928,35.77599736903435,2,10.181479809283797,12,1,1,15041.991979648748,Winter,Churn
CUST_000175,755.7181002641018,France,Male,39,3,73841.40231389593,1,0,0,32489.847643782326,56.133692287463454,19,1.6502759843691412,7.746020374,0,0.289354333,8,0,0,11522.566786804757,Summer,No Churn
CUST_000176,554.7496548358392,Spain,Male,32,10,-186.7434697,2,0,1,166868.65965997527,1.407490075824331,15,4.790620817829765,26.621295157518187,2,3.2460711939868547,9,0,0,10494.875220783866,Autumn,No Churn
CUST_000177,635.4775479905217,France,Male,72,1,162692.73157806095,2,1,1,99991.1973461108,10.079290640221949,10,2.8339171949663533,25.352189175452267,1,1.8838529940949669,4,0,0,20091.193463645413,Spring,No Churn
CUST_000178,489.4310760045989,Germany,Male,28,1,76793.54489171544,2,1,1,166234.1956269972,53.26820862979327,12,7.532643920849071,36.055551248557215,2,3.4726587671848024,5,0,0,19976.51664956554,Spring,No Churn
CUST_000179,636.9322507466175,France,Male,35,5,682.5061944987352,2,1,0,93317.00828889762,2.9653140343887783,17,3.335191584795721,9.782717234,2,1.1461765078967845,9,0,0,7424.242454142697,Autumn,No Churn
CUST_000180,652.2960744345178,Germany,Male,23,4,91761.24144411046,2,1,0,69189.50795312981,15.054199045051451,14,9.040126598523324,17.371030155807137,0,10.458342021860684,1,1,0,14285.365305900235,Winter,No Churn
CUST_000181,803.0120873424581,Spain,Male,80,8,-557.636896,2,0,1,99651.20846627021,28.97775450745534,10,5.768023731732465,6.720787563036294,0,5.114503170281486,11,0,0,7323.994434068683,Autumn,No Churn
CUST_000182,542.4330941981668,Germany,Male,33,8,143756.6022565798,2,0,0,77784.70601324775,0.1035878057587631,17,0.9001063316391111,18.72706980623662,1,9.090452027823492,6,0,0,17231.364093952954,Summer,No Churn
CUST_000183,684.8587339205964,Germany,Female,54,1,127606.49100541291,2,0,1,107261.28096758862,5.833720541613471,9,11.949083305181505,0.9493142904126244,0,3.484880136403348,7,0,0,18778.197192694624,Summer,No Churn
CUST_000184,719.7250303693227,Germany,Female,31,3,85135.82686,2,1,0,61393.76210793233,49.94124172256884,16,6.741031953323435,57.03628801894122,2,5.333834449471575,4,0,0,15023.433843447245,Spring,No Churn
CUST_000185,613.1209002163689,Germany,Male,32,7,99102.25574,2,1,1,102419.64861237197,1.6257782010273714,14,16.61790677051745,9.006437948015567,0,1.198918195310295,7,0,0,14705.733073014808,Summer,No Churn
CUST_000186,630.4890213304766,Germany,Male,29,6,114361.41730596224,1,0,1,9499.940331441385,27.60169697761766,12,3.143029901,4.547784903284574,0,8.448932453740753,10,0,1,4503.817704586416,Autumn,Churn
CUST_000187,656.6542647,France,Male,42,7,98536.01439232584,1,1,1,66924.33871711603,7.901488763568414,11,6.003545727366462,6.917653541931864,2,3.138634798679976,3,0,0,14472.555616501528,Spring,No Churn
CUST_000188,609.7557467543272,France,Male,37,5,144755.69044397192,2,0,0,161173.94982972028,7.085585004058773,12,13.95103873873086,12.911877785058175,1,6.422114498181026,8,0,0,21041.79311576117,Summer,No Churn
CUST_000190,592.0248092030778,France,Female,34,9,1146.386941728708,2,1,1,18339.39386466465,19.116080687479283,11,8.192515805147885,4.496064411962445,0,0.3604866815480142,8,0,0,6525.419103058405,Summer,No Churn
CUST_000191,655.6649532161471,Spain,Male,55,2,68759.32187181228,1,0,1,61359.72910639465,4.965382809164987,9,6.581683038,39.48643808079217,0,0.050965428,5,0,0,10710.663427082109,Spring,No Churn
CUST_000192,704.0263766685099,Spain,Female,39,8,142854.7214581401,1,1,1,9487.840168109708,5.689640451939535,11,5.131912986468415,7.781598081989409,0,5.223143462524858,1,1,0,15600.983222702638,Winter,No Churn
CUST_000193,491.75896471656085,Germany,Male,37,5,107773.98399636404,2,1,0,171512.48666391286,1.465231006771477,19,10.038306816367712,16.86075524113415,2,24.41815372746372,5,0,0,18983.701111112445,Spring,No Churn
CUST_000194,664.8688016380245,France,Male,46,3,121.28436381774809,2,0,1,7907.550358560502,9.366174488375307,9,1.1433712301214114,21.58896884512773,1,5.705620875010541,6,0,0,4589.085995941611,Summer,No Churn
CUST_000195,697.9931310932401,France,Male,41,3,87009.30294333214,1,1,1,13187.105888262482,15.071817614417371,9,5.189007783149971,3.247249883702517,1,1.571699845111587,1,1,0,11800.783631497958,Winter,No Churn
CUST_000196,573.9523802,France,Female,33,3,131842.58343362657,1,1,0,60471.25782708802,0.018629123,13,9.933046924325817,7.377224572062446,0,2.447124401887374,12,1,0,15279.986270804877,Winter,No Churn
CUST_000197,697.0190570481634,France,Male,36,6,109703.28138368014,2,1,0,118190.43972332648,6.869903921307148,16,2.218809748152426,21.87863168,0,2.776611494549164,4,0,0,17240.27624177146,Spring,No Churn
CUST_000198,687.7445684664193,France,Male,38,0,143801.25814044703,1,0,1,136361.52634809923,1.3692831571150104,9,1.5010606777525513,10.617416752531051,1,1.0222430445212884,2,0,0,19707.800025888275,Winter,No Churn
CUST_000199,676.0838457357354,France,Female,50,6,-2974.464843,1,1,0,5437.564297755776,5.089915894,12,13.492639080557844,5.134899356862866,0,0.9681131828880408,7,0,0,2571.114755964027,Summer,No Churn
CUST_000201,610.0051701041363,Spain,Female,37,10,138509.44138193422,2,1,1,127889.87048805338,5.368032836100331,18,8.426302296,11.28381747078335,0,3.138206171138056,7,0,0,21139.35775953097,Summer,No Churn
CUST_000202,637.3332850420928,Germany,Male,28,3,122981.58794017836,1,1,1,167859.81511267243,1.2059303275113882,10,8.160588279,12.821553392815174,2,43.902296368821006,7,0,0,20074.10108743617,Summer,No Churn
CUST_000203,654.0187192528092,France,Male,38,6,-2859.288755,2,1,1,99991.1973461108,67.16760227374637,15,14.416337555433849,20.06674245154565,1,5.474741777979338,8,0,0,9734.547479188355,Summer,No Churn
CUST_000204,730.5074655473647,Spain,Female,38,5,726.8191804289754,2,1,1,1270.287490356679,8.418284067573639,16,10.281764563855004,2.417201459200628,0,13.823812609458946,9,0,0,5298.906117359409,Autumn,No Churn
CUST_000205,542.0812799774184,Spain,Female,39,6,63917.44157001443,1,0,1,60833.19723242163,19.46949383950272,19,5.252985695037611,56.37023967272302,0,7.892656702366456,1,1,0,10981.29452763801,Winter,No Churn
CUST_000206,525.6144561,Spain,Female,46,10,131192.27740560123,1,1,0,54939.36084790849,1.3153475418135856,10,5.067660255,10.206793327653212,1,29.001917288304497,10,0,0,15043.36766933888,Autumn,No Churn
CUST_000207,570.8695326,Germany,Female,46,1,69947.06354391956,2,1,1,102419.64861237197,3.446272965555764,11,11.764590651556304,6.446256022372529,1,1.6720016775798785,1,1,0,12490.735572682845,Winter,No Churn
CUST_000208,696.8822582127708,France,Male,40,4,546.5373667515034,2,0,1,99991.1973461108,15.863665058362493,6,3.584101913286368,12.713330625860502,0,2.0007691542044483,5,0,0,6698.733996127155,Spring,No Churn
CUST_000209,845.4121873479168,France,Female,55,10,99159.60613613095,1,1,0,158130.19197863768,8.625875485305647,11,12.470345532258278,18.23149712066622,0,4.377875163877226,12,1,1,16907.107140294513,Winter,Churn
CUST_000210,718.5469544883313,Spain,Male,34,5,112279.46045004156,2,1,0,31448.74107010329,5.435079130933619,11,3.018476396565811,6.863699176568869,1,0.541902574,9,0,0,14030.25867210209,Autumn,No Churn
CUST_000211,741.5608009015638,France,Female,64,2,68589.71937312372,1,1,1,99991.1973461108,21.675878750541653,5,3.6127580884681074,25.88961768255733,0,0.7166713125461817,12,1,0,11939.731437384638,Winter,No Churn
CUST_000212,819.1846142943855,France,Female,37,6,76799.24621396772,2,1,0,79336.67759833418,33.872021992338084,12,4.455506975802644,1.0710040448716538,1,2.175440805048141,1,1,0,14596.979740221195,Winter,No Churn
CUST_000213,596.9621760598045,France,Female,39,4,144283.7720805409,1,1,0,15055.837381195528,9.683736813075882,10,29.04893684607221,2.241516664889014,0,12.95484949607037,12,1,0,15000.324449833348,Winter,No Churn
CUST_000214,423.2546511022045,Spain,Male,34,7,-2848.004106,1,1,1,16789.63829174188,5.7948647157127215,11,0.1168530315178717,13.63985790328104,0,4.329915786870176,6,0,0,4187.353436,Summer,No Churn
CUST_000215,597.9693706369519,Germany,Female,25,7,106119.08841285227,2,0,1,178685.0964008024,19.04895306053421,10,4.021107300149892,5.961109107652129,0,4.802042312156237,11,0,0,20517.29570754964,Autumn,No Churn
CUST_000216,679.7249562798321,Spain,Male,65,7,135138.32386049037,2,0,1,188288.04442135795,4.644753200326259,15,17.95914388629476,23.08518245760309,1,8.479653720723299,4,0,0,22360.12207183921,Spring,No Churn
CUST_000217,646.6749603634544,Germany,Female,30,5,130528.20565966496,1,1,0,3557.3926557320347,33.05631616084253,11,8.427116198346623,17.592596640438384,1,4.947622459810458,12,1,0,14459.894125122984,Winter,No Churn
CUST_000218,561.7242143650448,Germany,Female,31,9,115624.36397654135,1,1,1,106567.28413255671,8.544446572253985,14,14.952125626250234,9.264917088117391,0,4.759959738262066,6,0,0,17433.584881279665,Summer,No Churn
CUST_000219,552.0325968975379,France,Male,33,3,53623.26791,1,1,1,4418.920188322133,0.1035226028173979,19,7.985872071168742,8.236568384212081,1,3.9561340008986368,2,0,0,7975.759280288526,Winter,No Churn
CUST_000220,588.2569740718003,France,Male,32,9,2171.520356185932,2,1,0,139454.2526071417,6.275876143927331,19,10.22605062283596,32.71204132790572,0,0.5108990467235615,4,0,0,9400.118168,Spring,No Churn
CUST_000221,635.7233628313483,France,Male,60,2,-603.7363006,2,0,1,23.16978834744077,0.6633735135210959,7,7.248076901088897,11.115934733166911,0,0.1930090518043493,1,1,0,3861.943578823495,Winter,No Churn
CUST_000222,577.5985331725464,France,Male,23,10,90081.82672322595,1,1,1,125041.81366280076,34.755005654599536,16,13.63898193497552,40.69627577033166,0,8.477114914299026,1,1,0,17248.98885143886,Winter,No Churn
CUST_000223,763.1118657630772,France,Male,20,1,137777.70272435268,1,1,1,84475.4386,11.58852405894732,10,9.268761410258746,3.085788517167829,1,1.8128536831302864,5,0,0,18541.56141487752,Spring,No Churn
CUST_000224,707.8405134741972,Spain,Male,35,2,-275.4938684,2,1,0,106052.12602262603,1.7936528927355997,9,1.879993556607201,17.648197011106678,0,2.4415373536025613,5,0,0,7731.842298196681,Spring,No Churn
CUST_000225,797.3055467082498,France,Female,29,1,-300.3499909,2,1,1,132705.67272681918,22.22276647788434,11,14.951882153272598,4.339436115974113,1,3.890112101274019,1,1,0,11141.468012326775,Winter,No Churn
